id,score,text,episode,start_time,end_time,start_frame,end_frame
c-arNSdSbE9c1jaXyt1R_Q,0.6,大家卻如此鬆懈,4,"00:04:08,915","00:04:10,583",5968,6008
AexTVeJU76ex4tUsDOSkgg,0.6,更別提我們現在在進行巡演,4,"00:04:10,583","00:04:11,918",6008,6040
2tyX_ig5kQVWPP2D27LsGw,0.6,已經很難找到時間練習了,4,"00:04:11,918","00:04:14,254",6040,6096
VHlO5nClgZdoIciH0j0LkQ,0.6,說的也是,4,"00:04:14,254","00:04:15,255",6096,6120
Zpl-5sDbYF_xSBY6YBM_dQ,0.6,而且巡演最後天還要推出首次公開新曲,4,"00:04:15,255","00:04:17,590",6120,6176
Q7-S2Glgb0_SyOCS8nwNmg,0.6,那曲子什麼時候做完啊?,4,"00:04:17,590","00:04:19,258",6176,6216
FvV_j2X_tNWwKzWwo9iQKw,0.6,我也很想快點練習啊,4,"00:04:19,258","00:04:23,930",6216,6328
o_xuQiDweGA-Me-e1sX50w,0.6,小祥最近一直都很忙碌,4,"00:04:23,930","00:04:26,599",6328,6392
AwxT4yQeNXKH9aqy3IkE5Q,0.6,我也起幫忙吧,4,"00:04:26,599","00:04:30,603",6392,6488
YQ2gRV7_Lq6KjuYNu6eLVA,0.6,"三角同學,若葉同學",4,"00:04:30,603","00:04:32,605",6488,6536
KnMiSmuSjYiQ3axJ4cKjDQ,0.6,聽說要拍Ea的封面照啊?好好喔,4,"00:04:32,605","00:04:34,607",6536,6584
VmE1b--SW_LyHUpOLjpPWQ,0.6,聽說要拍Ela的封面照啊?好好喔,4,"00:04:34,607","00:04:35,942",6584,6616
NV04RG1XBpckDVjp-8qiwA,0.6,我會找編輯商量一下的,4,"00:04:35,942","00:04:37,610",6616,6656
MCONCwoLpKpa1a72AlN9cQ,0.6,太好了,4,"00:04:37,610","00:04:38,611",6656,6680
bMXX_t56PsQ6t3N5w1b9Rw,0.6,我看我也一起去好了,4,"00:04:38,611","00:04:40,613",6680,6728
ZD0cEA1lkfaLg-AUEME-DQ,0.6,為將來的規劃去觀摩,4,"00:04:40,613","00:04:44,617",6728,6824
urj_sSUcVDnvRuomK2yeNw,0.6,對啊,4,"00:04:44,617","00:04:45,284",6824,6840
LNfi-8xkxWCi1a2pE13Pfw,0.6,我下次要和 Nanaya合作,4,"00:04:45,284","00:04:47,954",6840,6904
ZClLip_rIY2HTqKzJDo4bw,0.6,好厲害喔,4,"00:04:47,954","00:04:48,955",6904,6928
u4GoyLzZJRCK0iqRSvPDwg,0.6,"就是說啊,經紀公司竟然點頭答應了",4,"00:04:48,955","00:05:00,299",6928,7200
2ZuQGHIRnXmA-_PrCIDevA,0.6,小祥是不是累了呢,4,"00:05:00,299","00:05:05,972",7200,7336
gRtqwEAsgGwM9LJK32DEKg,0.6,她之前絕對不會展現出那樣的面,4,"00:05:05,972","00:05:08,975",7336,7408
ZHQWakC-rWDZrgOqrobJ1w,0.6,畢竟像是演唱會的演出或劇本,4,"00:05:08,975","00:05:11,311",7408,7464
vngM0iespUf_400eM9Bftg,0.6,所有幕後的工作都是由她負責,4,"00:05:11,311","00:05:14,313",7464,7536
MgHksgXTXqVgKtD6qM4eEQ,0.6,我很希望多少能減輕她的負擔,4,"00:05:14,313","00:05:17,984",7536,7624
IYwNiM4tm4t0PUrYmdsvYA,0.6,但她在家裡都一直在作曲,4,"00:05:17,984","00:05:20,320",7624,7680
EviyqwOmHzDAr8m0We8rXw,0.6,昨天也一整夜都沒睡,4,"00:05:20,320","00:05:22,322",7680,7728
N0-_T-GQcyaKfXZGMz0_UA,0.6,對健康不好喔,4,"00:05:22,322","00:05:24,991",7728,7792
uV5Nn1qAxgEBMNMRD8FkBA,0.6,"跟她這樣說,叫她好好睡覺",4,"00:05:24,991","00:05:27,994",7792,7864
V6nB5YDAldPB0EULrO6MkA,0.6,要是有太多事要忙,4,"00:05:27,994","00:05:29,662",7864,7904
juaSRbRbOamakgSn1GFqdQ,0.6,會變得沒時間照顧自己,4,"00:05:29,662","00:05:31,664",7904,7952
0sMWyr6tNs8V9ZRfHjGDWQ,0.6,各方面都會變得不正常喔,4,"00:05:31,664","00:05:35,335",7952,8040
ejHUi2PyFt9taM-KO1WmlA,0.6,我覺得小睦和真奈好像喔,4,"00:05:35,335","00:05:38,004",8040,8104
-ajRDAGMopL84lEkQsNtqw,0.6,Sumimi的真奈?,4,"00:05:38,004","00:05:39,672",8104,8144
2v6klbLc5qIEgggqH3gfJQ,0.6,對啊,4,"00:05:39,672","00:05:40,340",8144,8160
ZysCrf7MC8oCEDa33ZDA6Q,0.6,和妳在一起很自在,4,"00:05:40,340","00:05:43,009",8160,8224
hgiUJVLG2qwIwhLeBRYCBQ,0.6,還能把大家連繫在一起,4,"00:05:43,009","00:05:45,678",8224,8288
QbZpYqzNI7UEjzcWafk4hQ,0.6,當初認識時因為妳的話不多,4,"00:05:45,678","00:05:48,681",8288,8360
4vyg8Xi_JlYDpKxITgLw0Q,0.6,都不曉得妳有這樣的=面,4,"00:05:48,681","00:05:50,349",8360,8400
iPnU3NM0ri2Szze2yH1mWQ,0.6,初華,4,"00:05:50,349","00:05:51,351",8400,8424
3qgqK_MWbvtOmdc47wp0xw,0.6,妳之前說成員退出,4,"00:05:51,351","00:05:53,019",8424,8464
yfdD_l4L0JoLRLD0nUmHFA,0.6,和樂團解散是一樣的意思對吧?,4,"00:05:53,019","00:05:57,023",8464,8560
dVNccXyDT5eIUUVxp8cuyQ,0.6,我的想法也和妳,4,"00:05:57,023","00:06:00,359",8560,8640
iMNRNMM_x7dmSMTg1PPaHw,0.6,因為現在最貼近祥子的人就是妳了,4,"00:06:00,359","00:06:06,032",8640,8776
L-4se14Q2pFdfinbkf6rKA,0.6,祥子今後就拜託妳了,4,"00:06:06,032","00:06:12,705",8776,8936
Pcz1EoabPuO0Kwi9cKJ1wQ,0.6,我先跟經紀人說,4,"00:06:12,705","00:06:13,373",8936,8952
qMGSDk238DXi8KTaci_RSQ,0.6,我先跟經紀人說一聲,4,"00:06:13,373","00:06:14,040",8952,8968
sW9U-OZH38yBTgnbkYUGFw,0.6,我先跟經紀人說,4,"00:06:14,040","00:06:14,707",8968,8984
XDXW4NgBQ6DHIrO0pbihvg,0.6,告訴她應該能趕上攝影吧,4,"00:06:14,707","00:06:16,709",8984,9032
WfSVqj11zSrtahlDPSp6zA,0.6,初華,4,"00:06:16,709","00:06:19,045",9032,9088
mCpZGHLVYgkHEWYBByWwiw,0.6,剛才的那些話要和祥子保密喔,4,"00:06:19,045","00:06:32,058",9088,9400
dgCkGmiSWBG7cPxkHISxHw,0.6,再也不會甦醒的,4,"00:06:32,058","00:06:34,727",9400,9464
4AFRdWmqPTDthyte644sAA,0.6,則是永遠的死,4,"00:06:34,727","00:06:36,395",9464,9504
wWfDbVTiuljweqtDZe4Cyw,0.6,我願為妳編織搖籃,4,"00:06:36,395","00:06:41,067",9504,9616
2DS2JFzbEmHDxPw7S1TmsQ,0.6,妳甚至不會察覺自己已陷入沉眠,4,"00:06:41,067","00:06:47,407",9616,9768
dxtpx-_8HhXiqFSn1OVhWQ,0.6,"妳到底是怎麼了,睦",4,"00:06:47,407","00:06:51,410",9768,9864
YfNCm_2vt3yhUpGY3XL-bw,0.6,"小祥,妳還沒睡嗎",4,"00:06:51,410","00:06:55,081",9864,9952
A26yMvS5OrwOV4w8zv-4WQ,0.6,因為我還得作曲才行,4,"00:06:55,081","00:06:57,083",9952,10000
KaAb3cUlCRCm_e31maVjjA,0.6,對健康不好喔,4,"00:06:57,083","00:07:01,087",10000,10096
W8no5YQy5Y_bZfqxM5_Q-Q,0.6,這樣會睡眠不足的,4,"00:07:01,087","00:07:02,755",10096,10136
GNM5wI1qN9KVkYQtCVZo5g,0.6,妳今天還是先睡吧,4,"00:07:02,755","00:07:04,090",10136,10168
4F-5jyfrUAkwWBrf77NlFQ,0.6,不睡覺的話也寫不出好歌喔,4,"00:07:04,090","00:07:09,762",10168,10304
IW1r8CGcWAsSze-FeKqXJg,0.6,小祥,4,"00:07:09,762","00:07:12,765",10304,10376
9ymADp_9Tq97bmGSaG5eeQ,0.6,我知道了,4,"00:07:12,765","00:07:19,105",10376,10528
rLmz7MV9_fQYLf28qc3xEw,0.6,沒睡飽嗎,4,"00:07:19,105","00:07:20,439",10528,10560
g6NbXNWmO6XSFWIsZlK84Q,0.6,是啊,4,"00:07:20,439","00:07:21,774",10560,10592
PcfIcCHHxxSNwPvDCaMgSw,0.6,我在寫下次演唱會要用的曲子,4,"00:07:21,774","00:07:24,443",10592,10656
dajG2CjdeJ28wBe0TtSafw,0.6,要借數學嗎,4,"00:07:24,443","00:07:25,445",10656,10680
RWfcqy83PM6JbXZCbLpCuQ,0.6,"那是我擅長的科目,不必了",4,"00:07:25,445","00:07:27,113",10680,10720
NK8Xx9wQZ0vddB7Spn05jg,0.6,是嗎,4,"00:07:27,113","00:07:27,780",10720,10736
huNEs0u18_3rGZXSvZzJ4w,0.6,是鳴,4,"00:07:27,780","00:07:28,781",10736,10760
PcjMhxT7PHzKh5e_2HHeag,0.6,想不到我竟然會有和妳借筆記的天,4,"00:07:28,781","00:07:29,448",10760,10776
Z9TuDV1yNcwYmvR4D53Fzg,0.6,想不到我竟然會有和妳借筆記的一天,4,"00:07:29,448","00:07:30,450",10776,10800
HpfzAMqMJCsnQV8snqqKlQ,0.6,想不到我竟然會有和妳借筆記的天,4,"00:07:30,450","00:07:31,117",10800,10816
2ZoZ574QFKBXpqTwtQe88Q,0.6,想不到我竟然會有和妳借筆記的一天,4,"00:07:31,117","00:07:31,784",10816,10832
_RiKOtATcN8If4XJqVlMHg,0.6,我也沒想到,4,"00:07:31,784","00:07:33,119",10832,10864
GgF4r-nSkfb8aX2MgSuKrA,0.6,現在會,4,"00:07:33,119","00:07:37,457",10864,10968
zq9RwhOBuSqbtYz3OUE76Q,0.6,話說為什麼要選這裡?,4,"00:07:37,457","00:07:44,130",10968,11128
ye3lQPEtrx5Y-TLli7fm3w,0.6,妳是指什麼?,4,"00:07:44,130","00:07:46,132",11128,11176
BAus87y45zAmlKYXyM0ukg,0.6,有謠言說妳們在鬧解散,4,"00:07:46,132","00:07:47,800",11176,11216
lHqsQGHxXdjOoD-uv2XsSw,0.6,那件事已經解決了,4,"00:07:47,800","00:07:49,135",11216,11248
BBhAwoLuroUl1JODzj7PrQ,0.6,巡演進行得很順利,4,"00:07:49,135","00:07:50,469",11248,11280
WQdVSoGOecY3Vggrvs8XPA,0.6,行程也排滿電視節目和採訪了,4,"00:07:50,469","00:07:56,142",11280,11416
s2jCE765AUs4M8gPNqqo6w,0.6,就像即將燃盡前的線香煙火呢,4,"00:07:56,142","00:08:05,151",11416,11632
PXcZqojxqpMPUk0mMLtBBg,0.6,可以再多一點表情嗎,4,"00:08:05,151","00:08:06,152",11632,11656
x6nGoDS7VokrJ4sjmj_yhQ,0.6,可以再多,4,"00:08:06,152","00:08:10,156",11656,11752
t_uL9PZWFWbxnD6Blhwbng,0.6,表情太僵硬囉,4,"00:08:10,156","00:08:11,491",11752,11784
wvVDKW6yeL3p0NMr5FaiHw,0.6,點嘛,4,"00:08:11,491","00:08:12,158",11784,11800
tobrzxa5vei3y9QJD1hdVw,0.6,"沒錯沒錯,放開一點嘛",4,"00:08:12,158","00:08:13,826",11800,11840
fSRX0sYj1Ejs_3P41KPG-g,0.6,妳們在做什麼?,4,"00:08:13,826","00:08:15,161",11840,11872
fVrYlxIFdFdm_tarIHBGPQ,0.6,初華和海鈴也是,4,"00:08:15,161","00:08:17,163",11872,11920
e8eNzoCQFQ9kGvHOryQlxA,0.6,沒辦法了,4,"00:08:17,163","00:08:18,164",11920,11944
CvQJ0TDSsV-wzjpIEyRoRw,0.6,我本來不想和Sumimi的風格重複到的,4,"00:08:18,164","00:08:22,501",11944,12048
fh31sK-e2C1fLYID8I4VxA,0.6,這樣不錯喔,4,"00:08:22,501","00:08:25,838",12048,12128
3ObN0IDTaWaacZItOMHYmw,0.6,Nyamu好喜歡這張照片喔,4,"00:08:25,838","00:08:29,175",12128,12208
EbkHTXUhwBHSJZpTLKDoag,0.6,就正面意義上來說不太像 Mujica呢,4,"00:08:29,175","00:08:31,844",12208,12272
5UcPco7R-zMT_7FLERSrHA,0.6,很有嶄新一面的感覺,4,"00:08:31,844","00:08:33,846",12272,12320
jMj6a6UXf2_-baTXmbArCg,0.6,就是說啊,4,"00:08:33,846","00:08:36,182",12320,12376
V9fOn16IZn8SRh_z12H-ow,0.6,我也很喜歡這張照片,4,"00:08:36,182","00:08:39,519",12376,12456
FYsEHNV9O5M9Sc93UW7HTg,0.6,那就決定選這張了,4,"00:08:39,519","00:08:41,520",12456,12504
AN1XyzDMQtFBaNpv6KOb4g,0.6,麻煩各位了,4,"00:08:41,520","00:08:45,858",12504,12608
eT35fBw0jS1ZzdPy0dREgA,0.6,聽說各位週末要參加福岡的演場會,4,"00:08:45,858","00:08:48,861",12608,12680
_VVw2uohvjUEzZSkPOCfow,0.6,120fps,4,"00:08:48,861","00:08:59,205",12680,12928
cpnOMHRYCcCEB79kT5bh2Q,0.6,"不過我們姑且是人偶,沒有家人",4,"00:08:59,205","00:08:59,872",12928,12944
GtCZpaRgL6J1k3v16dI_Vw,0.6,120fps,4,"00:08:59,872","00:09:00,873",12944,12968
1NTFa1TOFhT-2XVSUYQ0VA,0.6,博多人偶,4,"00:09:00,873","00:09:02,541",12968,13008
1CL3WGIelHqkNPFhogGznQ,0.6,120fps,4,"00:09:02,541","00:09:04,544",13008,13056
nV2-JOjEk2DfdPQnTV6p2Q,0.6,對對對,4,"00:09:04,544","00:09:05,211",13056,13072
Nd_DcAf7iq3q-i4lWe3DCg,0.6,120fps,4,"00:09:05,211","00:09:06,545",13072,13104
heONaaaXDGDMy_1w6ug2Qg,0.6,我很期待能去那裡看看,4,"00:09:06,545","00:09:07,213",13104,13120
YAI2g45yV-EQqk7rliaXvw,0.6,120fps,4,"00:09:07,213","00:09:08,548",13120,13152
nh67gzIkPjEydLQS53IR7g,0.6,我很期待能去那裡看看,4,"00:09:08,548","00:09:09,215",13152,13168
cOAYLSDCE46UYNs6J4lbKw,0.6,120fps,4,"00:09:09,215","00:09:09,882",13168,13184
x98hTQHip6paIiYH89n97w,0.6,希望大家也在Mujica的社群帳號,4,"00:09:09,882","00:09:10,550",13184,13200
v9Uwpll4K-5mS3vNRiy1Uw,0.6,120fps,4,"00:09:10,550","00:09:13,553",13200,13272
ibehpaKmcOEqzgIPq3X_jQ,0.6,就是這樣,4,"00:09:13,553","00:09:14,887",13272,13304
v7iidQq0Vq5SKPkHHwyRpA,0.6,120fps,4,"00:09:14,887","00:09:28,234",13304,13624
NnwnScC80Jbpq6a9HPcY0A,0.6,妳這樣講我們真的會來喔,4,"00:09:28,234","00:09:43,249",13624,13984
vxWRFxEJM5bXtwmhPzMVxw,0.6,力7,4,"00:09:43,249","00:09:43,916",13984,14000
rZeyh1rcr4l1H8BXuDWMNQ,0.6,クラ,4,"00:09:43,916","00:09:48,588",14000,14112
qXm23K8ppGcI1zzIRvUDSA,0.6,這樣誰受得了啊,4,"00:09:48,588","00:09:50,589",14112,14160
EZYUlmLJcBz_zHtO5JsCQg,0.6,"拋話題給她接還直接無視掉,氣死了",4,"00:09:50,589","00:09:53,926",14160,14240
aIydV7uqKnvjXaFFAsSK9Q,0.6,再怎麼努力也就只有這樣,4,"00:09:53,926","00:09:55,928",14240,14288
WcB3NbOatDz4F0a5aHN6WQ,0.6,果然還是比不過才能嘛,4,"00:09:55,928","00:10:00,933",14288,14408
Sk10tPorFlDK5KQ8ER8IYw,0.6,(媽媽 來電中),4,"00:10:00,933","00:10:02,935",14408,14456
ssKbuIHpYPoWOmHKbsX7Tg,0.6,媽媽,4,"00:10:02,935","00:10:05,271",14456,14512
3q6rP1E3FscCgvgycRBizQ,0.6,"妳聲音好沒精神,怎麼了嗎",4,"00:10:05,271","00:10:07,940",14512,14576
oanH4Lc0PszpyRBP2jBSTA,0.6,哪還有什麼怎麼了啊,4,"00:10:07,940","00:10:09,942",14576,14624
EN_NHK0DUbyWOGj_KX4ZuQ,0.6,還以為來東京一定能抓到機會,4,"00:10:09,942","00:10:13,279",14624,14704
V_UlsRoxvNCq4rZbeKaKSA,0.6,結果這邊到處都是天才,4,"00:10:13,279","00:10:15,615",14704,14760
N7l9MCQRxY-c7OzK6ynu9g,0.6,這樣啊,4,"00:10:15,615","00:10:16,949",14760,14792
Cpk9E5J3B2BI48FCnLao7Q,0.6,對阿,4,"00:10:16,949","00:10:18,284",14792,14824
uD8Idfy20avrW0TFp2oHvw,0.6,今天節目錄影時,4,"00:10:18,284","00:10:19,285",14824,14848
yCp8Mj4iqwwV27r85wTNcA,0.6,我本來想利用睦子表現一下,4,"00:10:19,285","00:10:20,620",14848,14880
dMWndyZyf-f-W4EtoMCIOg,0.6,我本來想利用睦子表現下,4,"00:10:20,620","00:10:21,287",14880,14896
6DQ5jajm8SLt0PczK10tkA,0.6,我本來想利用睦子表現一下,4,"00:10:21,287","00:10:21,954",14896,14912
8KTsyI-9QgY1PyIiGwmtBg,0.6,"結果鋒頭全被她搶光,根本都沒講到話",4,"00:10:21,954","00:10:25,625",14912,15000
o9Il9ZbAwqHtjpjn23xo9A,0.6,所以啊,4,"00:10:25,625","00:10:26,626",15000,15024
8OB7CA5Jxa5fhKrIsEcXrw,0.6,雖然我平常因為怕胖都不喝,4,"00:10:26,626","00:10:28,961",15024,15080
96KDoX03ItLDB1kY1-c6Qg,0.6,但今天還是買了最大杯的拿鐵,4,"00:10:28,961","00:10:32,632",15080,15168
pA4Dj2ICgXaAVgfh4hzn5Q,0.6,不會有事的,4,"00:10:32,632","00:10:34,633",15168,15216
rFEZzCnG6BALvL0EmiG_rw,0.6,"妳的名字是""年輕的麥子""寫作""若麥""",4,"00:10:34,633","00:10:38,304",15216,15304
EjRgk84bMoZuN6rIjyjRtA,0.6,麥子就是越被踩踏長得越堅強啊,4,"00:10:38,304","00:10:41,974",15304,15392
PupRkMAtbscKOJ0j9y8A5g,0.6,明天的若麥一定會變得更堅強的,4,"00:10:41,974","00:10:44,977",15392,15464
6JdkoxCIx5TkQIHqGxMdyA,0.6,媽媽,4,"00:10:44,977","00:10:46,646",15464,15504
RpmzFPjHEgm686kFu5ms0w,0.6,姊姊?,4,"00:10:46,646","00:10:47,646",15504,15528
_e4wDJZ6zV0hAhfbT-ueiQ,0.6,我要和小若講話,4,"00:10:47,646","00:10:49,315",15528,15568
mWj4gwtSEnf3mPAu0TuTFQ,0.6,要排隊喔,4,"00:10:49,315","00:10:50,316",15568,15592
LGUCMcUrcwm0Apoy5aSdow,0.6,不要吵架喔,4,"00:10:50,316","00:10:52,651",15592,15648
1i-Sk1z7RMeYM_JrJ99n9A,0.6,剪刀石頭布,4,"00:10:52,651","00:10:55,321",15648,15712
cetjiqlKHy-9jovzD0sspw,0.6,太好了,4,"00:10:55,321","00:10:56,322",15712,15736
a7TyeYYzNilfNpc6Zn43CQ,0.6,"小若,謝謝妳送的貓咪玩偶",4,"00:10:56,322","00:10:59,325",15736,15808
UDjHHp_DbRDJVJmfGysrIg,0.6,很可愛對不對?,4,"00:10:59,325","00:11:00,993",15808,15848
J32DYvYDRqTvmpcj8AsOQA,0.6,生日快樂,4,"00:11:00,993","00:11:02,995",15848,15896
VKlRxqtZHUr6p9QcnRjtBg,0.6,姊姊妳之前上電視了吧,4,"00:11:02,995","00:11:04,664",15896,15936
7c5TVCV0YlEsLJ1op4vwdw,0.6,大家都說妳很厲害,4,"00:11:04,664","00:11:09,335",15936,16048
Mq_HYDCQ4bf2Kp8TS4M11w,0.6,這樣啊,4,"00:11:09,335","00:11:10,670",16048,16080
TiUQci0K7KOAAvnZ6G5wag,0.6,"好,姊姊現在感覺打起精神了",4,"00:11:10,670","00:11:13,673",16080,16152
UZ24rMzyKk_st_q7_Cf5iA,0.6,等著看姊姊大放異彩的樣子吧,4,"00:11:13,673","00:11:17,676",16152,16248
z3Ogo1ob4yx8gnqBL15Hhw,0.6,要多保重身體喔,4,"00:11:17,676","00:11:19,345",16248,16288
YERCfxAQDd2RQ8QE85HF0w,0.6,大家都會為妳加油的,4,"00:11:19,345","00:11:21,013",16288,16328
AZsj55gDtWEkwKX2ohBQcA,0.6,"謝謝大家,我會加油的",4,"00:11:21,013","00:11:23,015",16328,16376
uMJ5SpMayGo13fAy7O-Wdg,0.6,要好好期待後天福岡的演唱會喔,4,"00:11:23,015","00:11:26,018",16376,16448
cmnWS9BQ5rnxihpJVlzy6A,0.6,也替我向哥哥和姊姊問聲好,4,"00:11:26,018","00:11:28,688",16448,16512
ljzwpJpgzpntCCpL_mUOHw,0.6,晚安,4,"00:11:28,688","00:11:40,699",16512,16800
kclz8K78zDUzk6n4ZTmJtA,0.6,開始進行音響測試,4,"00:11:40,699","00:11:43,035",16800,16856
iAA5CboqzahMx6N8yZgADg,0.6,聽說妳們都沒有時間團練,4,"00:11:43,035","00:11:45,371",16856,16912
4KQilEpTQP_HW7dCBfR3wQ,0.6,要不要先練習幾首呢?,4,"00:11:45,371","00:11:47,039",16912,16952
EEN7t_plhW6NJHW-XwtvqQ,0.6,"不好意思,麻煩妳了",4,"00:11:47,039","00:11:49,709",16952,17016
TuWZUJQwSdBvjOJ00W45mg,0.6,那現在開始吧,4,"00:11:49,709","00:11:51,377",17016,17056
g_7TPYOXETFrHPplofc6BQ,0.6,"Mortis小姐,妳的吉他",4,"00:11:51,377","00:11:53,045",17056,17096
XYmvkFXs6Gy-uchnA-jz1g,0.6,我不用吉他,4,"00:11:53,045","00:11:54,714",17096,17136
Sq9H69qzB462QCaixHOB5w,0.6,睦?妳在說什麼?,4,"00:11:54,714","00:11:57,049",17136,17192
U3VS794FZHR7gHOUyI9LuA,0.6,因為我不會彈吉他啊,4,"00:11:57,049","00:12:01,387",17192,17296
Nm7p2kd3eFS6_3mo2P_zLg,0.6,這到底是怎麼回事?,4,"00:12:01,387","00:12:03,055",17296,17336
l9kzG1oCFHD52ojdBJ27mQ,0.6,是妳說想組 Mujica我才參加的,4,"00:12:03,055","00:12:06,392",17336,17416
ihMP-DTgoQRBi9p1bEkfeg,0.6,我根本就沒彈過吉他啊,4,"00:12:06,392","00:12:09,061",17416,17480
HJ1pHx_nQ9ekUNhI-aInTQ,0.6,妳明明彈過吧?,4,"00:12:09,061","00:12:10,062",17480,17504
DkgafoRkgCpZzNNrMnU3dQ,0.6,"我不會彈,也沒有彈過",4,"00:12:10,062","00:12:12,064",17504,17552
PkMpJBjW4YRyKbO45dQ5Lg,0.6,妳是不是手指或手哪邊痛?,4,"00:12:12,064","00:12:14,400",17552,17608
ch97ImMWug9A7lok1xujzg,0.6,沒有啊?,4,"00:12:14,400","00:12:15,401",17608,17632
qFJZXjopxnP9xFGKrGFZBQ,0.6,巡演第一天彈過的曲子也是?,4,"00:12:15,401","00:12:17,403",17632,17680
HpvrPyXbhUN53etUzC1_nw,0.6,曲目應該沒什麼變化才對,4,"00:12:17,403","00:12:19,405",17680,17728
Lqui9dPySc_-0T8M0HWLfQ,0.6,我全都不會彈喔,4,"00:12:19,405","00:12:21,073",17728,17768
oT6gfj0C9A0YtWWrj6MnBQ,0.6,妳到底在說什麼啊?,4,"00:12:21,073","00:12:23,409",17768,17824
6hH3wsa8MILW42bHojsAEQ,0.6,我真的完全聽不懂,4,"00:12:23,409","00:12:25,077",17824,17864
Ws-fr29BmQy_voAzbcBpLw,0.6,妳現在是認真的嗎,4,"00:12:25,077","00:12:26,412",17864,17896
rJRcYsEGWH_pbVOogM-3vQ,0.6,有哪裡不行?,4,"00:12:26,412","00:12:27,747",17896,17928
ukvYQt0RUrtGkVsBIt8FxA,0.6,就算少了吉他也沒關係吧,4,"00:12:27,747","00:12:32,418",17928,18040
JBIg_z1mRW2uaTIla2DFug,0.6,怎麼辦?,4,"00:12:32,418","00:12:33,752",18040,18072
_qFW6oBY3vukjcz0OsjkXw,0.6,之前電視節目因為只有演奏一首,4,"00:12:33,752","00:12:35,755",18072,18120
0bJOYcqfXlMenEWfXEllrQ,0.6,所以就算小睦不彈吉他也能完成表演,4,"00:12:35,755","00:12:38,424",18120,18184
9xAMju80YqRaA3wa901_hw,0.6,但這次要演奏所有曲目,4,"00:12:38,424","00:12:40,092",18184,18224
4DzMifEAQbw8lalFkBuPlQ,0.6,"等一下,那彩排怎麼辦",4,"00:12:40,092","00:12:43,429",18224,18304
9ulGw38OhqghVbk2m2eLYA,0.6,好痛,4,"00:12:43,429","00:12:49,768",18304,18456
sZpjPtz9D3E5w-EpitO6ig,0.6,妳到底在想什麼?,4,"00:12:49,768","00:12:51,771",18456,18504
HnkGcsNw3shlORGJkcKIYw,0.6,先是擅作主張用即興演出破壞演奏,4,"00:12:51,771","00:12:54,774",18504,18576
xP7tORETxW99xQuqeD8xRg,0.6,這次又說妳不彈吉他?,4,"00:12:54,774","00:12:56,442",18576,18616
bNe1NbtLIDOrcd6cyf6PPg,0.6,妳以前明明把吉他看得那麼重要,4,"00:12:56,442","00:12:59,111",18616,18680
s-IDNo6WAo-uJc5qRPlBew,0.6,我真的已經搞不懂妳,4,"00:12:59,111","00:13:01,447",18680,18736
egxp4vdRN7iUMm1SwcxbnQ,0.6,這全是為7 Ave Mujica,4,"00:13:01,447","00:13:04,116",18736,18800
waMN-vGuI0r_-kRJoaQlOg,0.6,妳之前有說過吧?,4,"00:13:04,116","00:13:05,451",18800,18832
25RPITJA60AIZUqutuZI4g,0.6,我什麼事都要妳幫我說,4,"00:13:05,451","00:13:08,454",18832,18904
2GM5iMpL4lk5DMnqbUagCg,0.6,所以我代替妳和大家談過了,4,"00:13:08,454","00:13:13,125",18904,19016
j0LBO7Nxhwca-paFt3n1sw,0.6,"不管是初華,海鈴還是若麥",4,"00:13:13,125","00:13:15,795",19016,19080
JVh1ZGTl220i0sGwgrmSVA,0.6,大家都很喜歡 Ave Mujica,4,"00:13:15,795","00:13:16,462",19080,19096
w33OCLXcMpYvaaU7Tl_Jcw,0.6,大家都很喜歡Ave Mujica,4,"00:13:16,462","00:13:17,129",19096,19112
wML9jR0YNWZD5cyyCZNekw,0.6,大家都很喜歡 Ave Mujica,4,"00:13:17,129","00:13:18,797",19112,19152
dWuoeaDPj2JXLU3I94xmXQ,0.6,還是繼續維持現狀,4,"00:13:18,797","00:13:20,132",19152,19184
aoO7xzQvWuXMWADRJlGm_w,0.6,"大家才能一輩子在一起啊,祥子",4,"00:13:20,132","00:13:23,803",19184,19272
GsaamwnDFZqVd8ZUIET6YQ,0.6,妳怎麼說這種莫名其妙的話,4,"00:13:23,803","00:13:25,805",19272,19320
JdsVeXDJYAR2DKJJVEwfSQ,0.6,妳真的不懂嗎,4,"00:13:25,805","00:13:27,806",19320,19368
4ijXa07t_SxNxpZeXfa_mg,0.6,祥子妳之所以會這麼執著於樂團,4,"00:13:27,806","00:13:30,810",19368,19440
fLahhtl5t1WOtUbE0hiG1A,0.6,不就是因為這樣嗎,4,"00:13:30,810","00:13:37,149",19440,19592
AYPuD8I9V9kQXX19qwywhA,0.6,睦不會這樣叫我,4,"00:13:37,149","00:13:42,154",19592,19712
JraZqOh9TIA0h_F6X_V_MA,0.6,妳..真的是睦嗎,4,"00:13:42,154","00:13:42,821",19712,19728
Bya10Qr8mt-cge--5z9u3A,0.6,妳...真的是睦嗎,4,"00:13:42,821","00:13:43,489",19728,19744
SSiUocDFAB2HGCtrkZGZDw,0.6,妳..真的是睦嗎,4,"00:13:43,489","00:13:45,491",19744,19792
KKUkymcwN5mjLciIF4ZXuA,0.6,小睦已經死掉了,4,"00:13:45,491","00:13:48,494",19792,19864
Ox4eoCWWDtXIj84G2vKMmA,0.6,我說錯了,4,"00:13:48,494","00:13:49,495",19864,19888
