id,score,text,episode,start_time,end_time,start_frame,end_frame
vVnFnORTCnPRA7oittMemA,0.6,Soyorin,1,"00:22:35,604","00:22:41,610",32502,32646
mjNTZ_zkUGUmJ4A4UH7Xdw,0.6,真棒的表情`,1,"00:22:41,610","00:22:42,611",32646,32670
ttTk2Sz4o64wCjXCnjtu-w,0.6,真棒的表情,1,"00:22:42,611","00:22:43,612",32670,32694
Um1pYGfS25vNVG2_rIe0MA,0.6,那妳打算怎麼辦?,1,"00:22:43,612","00:22:45,363",32694,32736
Q_Ry6AvUKinHCDsNwyLEEA,0.6,Jakko,1,"00:22:45,363","00:22:46,365",32736,32760
q-ttWUt7c5VenlQCCMTfMw,0.6,川川,1,"00:22:46,365","00:22:54,873",32760,32964
brpPqj7Pu1nmpa9CpQrE_Q,0.6,CONG TRI,1,"00:22:54,873","00:22:57,876",32964,33036
Gm2EDWsqydTjzcmz3MDhog,0.6,是初華,1,"00:22:57,876","00:22:58,877",33036,33060
-6ywb2SZFdV_BpwQJAOlSA,0.6,池川新町,1,"00:22:58,877","00:23:00,879",33060,33108
VLDFBymXhdFqJ0ZYARutZQ,0.6,Ave Mujica的陣容太猛了,1,"00:23:00,879","00:23:01,379",33108,33120
gPGRxNWJNQWNPhFuI0h1RQ,0.6,Cloud22,1,"00:23:01,379","00:23:06,385",33120,33240
dtafkzPYMysyaY_70901hg,0.6,她的祕密在月色下已無所遁形,1,"00:23:06,385","00:23:09,638",33240,33318
el8AdnJxntFcwp_ahAFZ7g,0.6,今夜我們將以真正的樣貌等待大家的光臨,1,"00:23:09,638","00:23:10,389",33318,33336
UysPUbD1Be-7ORkuXFqHUA,0.6,山川,1,"00:23:10,389","00:23:10,889",33336,33348
VOx-XfFZxdcNkQe-rY4NAA,0.6,Jim Dunlop,1,"00:23:10,889","00:23:11,389",33348,33360
SuxWLxAwWU9bfGfUSXVHMQ,0.6,HUGE,1,"00:23:11,389","00:23:11,890",33360,33372
mF62wFY4j1sIFsIwUZl-VQ,0.6,Dunlop,1,"00:23:11,890","00:23:12,390",33372,33384
93Ui7gUlAsGzHiMD1hg-eA,0.6,今夜我們將以真正的樣貌等待大家的光臨,1,"00:23:12,390","00:23:14,392",33384,33432
G4NSEI-DXmHTNiO_E4bATg,0.6,還請各位懷抱慈悲及愛之心,1,"00:23:14,392","00:23:16,895",33432,33492
dn7GZxq9vOPMHCaPuB6fAA,0.6,準備迎接人偶們的到來,1,"00:23:16,895","00:23:18,647",33492,33534
127BvQjlQP7VixBX-v0qlw,0.6,命運的齒輪,1,"00:23:18,647","00:23:22,150",33534,33618
Nl1Qcw4BfO85y5ZFWA3s3A,0.6,已無法停止,1,"00:23:22,150","00:23:37,666",33618,33990
-Vpm28H2AYLAeojJ9qsWqA,0.6,Exitus acta probat.,1,"00:23:37,666","00:23:39,666",33990,34050
6Nbktq_aGZ3mE8Hwkk5zZA,0.6,"好厲害喔,聽說接下來要全國巡演耶",2,"00:00:13,013","00:00:17,767",312,426
C_FPSnsIdFs6A9s6PH-6qw,0.6,Soyorin,2,"00:00:17,767","00:00:19,019",426,456
XEKH_Lpi3mnfI_mh8oTVhw,0.6,對不起,2,"00:00:19,019","00:00:22,272",456,534
__NPTRZ50KM6RewK1j2unw,0.6,我說Soyorin,2,"00:00:22,272","00:00:25,025",534,600
tFd712SwyPi0rwrqyXzmsQ,0.6,Soyorin,2,"00:00:25,025","00:00:27,026",600,648
qm3muv1xfPHZoUyR6uUx1g,0.6,真是的,2,"00:00:27,026","00:00:32,282",648,774
SLeq-P74Hya_-jq4N_kXUg,0.6,し,2,"00:00:32,282","00:00:37,537",774,900
hp6MC8I7xGvxA59ykIl4YA,0.6,Soyorin大受打擊,2,"00:00:37,537","00:00:40,290",900,966
hoBIPRidvpoiO3vn5fI9kA,0.6,Rikki,2,"00:00:40,290","00:00:41,291",966,990
Acou_vwCTp8_uJ3czkiadQ,0.6,妳說祥子是什麼?,2,"00:00:41,291","00:00:42,292",990,1014
D33PwZxQrOcxvuRJbUTTyw,0.6,我是說 Mujica的演唱會,2,"00:00:42,292","00:00:44,794",1014,1074
xImCkIumT-VF-voZjFF_EQ,0.6,"她們摘下面具,成員裡竟然有祥子",2,"00:00:44,794","00:00:46,296",1074,1110
b7kNIec6A8Um3p_9yLIAFg,0.6,還有小睦也在,2,"00:00:46,296","00:00:47,797",1110,1146
SD7nUdOG7KOW-2QtWlZRAg,0.6,連八幡同學也在台上喔,2,"00:00:47,797","00:00:49,299",1146,1182
QC9yuF3k8-FkAmy8DyE81w,0.6,不要告訴燈,2,"00:00:49,299","00:00:52,302",1182,1254
0z2cBgNlbHFO48ejPq3Zkw,0.6,掛斷了,2,"00:00:52,302","00:00:54,053",1254,1296
h6WZH5lxjVbxwcHtTmWqMw,0.6,妳到底是什麼意思?,2,"00:00:54,053","00:00:55,555",1296,1332
BOtkjmdNT9foqiI31zo_2g,0.6,為什麼做出那種膚淺的行為,2,"00:00:55,555","00:00:59,309",1332,1422
5yzflql_1M9la1wYcoSSpw,0.6,不是獲得空前成功嗎,2,"00:00:59,309","00:01:01,060",1422,1464
veZ8M4vD5oFYzQqiIoDRlQ,0.6,"妳看,通知一直響個不停喔",2,"00:01:01,060","00:01:03,313",1464,1518
JkZPVWD7pfDCATSFCOJ6QQ,0.6,在最棒的舞台及最佳的時機摘下面具,2,"00:01:03,313","00:01:06,816",1518,1602
8hDmjV3nONMay5sgOx91JA,0.6,不選今天要選什麼時候?,2,"00:01:06,816","00:01:10,320",1602,1686
PZctJzjuoxFCbqO5dk1oUQ,0.6,我明白妳想表達的意思,2,"00:01:10,320","00:01:12,322",1686,1734
chjd6HMQO2mK6Zsr3OsrlQ,0.6,但那也應該等樂團打好根基,2,"00:01:12,322","00:01:16,076",1734,1824
7AWloffIZbtsLryC4tFLCg,0.6,海子也這麼認為吧?,2,"00:01:16,076","00:01:18,077",1824,1872
fjC9N_bbhOziawGv_PxQaA,0.6,妳這麼快就要走了啊?,2,"00:01:18,077","00:01:19,829",1872,1914
3ML1ExbKgR47bUMJg7h7tg,0.6,DISRUPTIOW快要舉行演唱會了,2,"00:01:19,829","00:01:22,082",1914,1968
MF8zLZZhhkBQZtrnpIUOgg,0.6,我先走了,2,"00:01:22,082","00:01:23,833",1968,2010
z88oBnowRnXpXSb48weR1A,0.6,那慶功宴呢?,2,"00:01:23,833","00:01:25,335",2010,2046
NThA2pGJEF5U-KcCAoj9bQ,0.6,祐天寺小姐,2,"00:01:25,335","00:01:26,336",2046,2070
-nZe3tfO-8PF2C4gJmgcCw,0.6,我的話還沒有說完,2,"00:01:26,336","00:01:29,339",2070,2142
Hjzq5Aecq_4u6OU8fJUC3g,0.6,登上武道館了耶,2,"00:01:29,339","00:01:32,092",2142,2208
Xjwo5mmkWDRxTuzNQwwkpw,0.6,根本就沒有理由反對吧?,2,"00:01:32,092","00:01:34,344",2208,2262
f-tQVUEQTpLl2sX-vXcroQ,0.6,我的意思就是速度太快了,2,"00:01:34,344","00:01:36,596",2262,2316
eMOANM-MEO8wfGaBhc55HA,0.6,這樣就失去戴面具的意義了,2,"00:01:36,596","00:01:38,848",2316,2370
xfIMKCehFiTXSDYx9xyS7Q,0.6,而且這樣擅作主張,2,"00:01:38,848","00:01:40,350",2370,2406
Eb8ybUpyHP_cQPGzn3wghA,0.6,也可能會對Sumimi的活動造成影響,2,"00:01:40,350","00:01:43,353",2406,2478
TcnyhUEVOfuqNOe5BO_v-g,0.6,"初子,抱歉囉",2,"00:01:43,353","00:01:45,104",2478,2520
5iIwsRUp48N1NpfK_tr2rQ,0.6,沒關係,2,"00:01:45,104","00:01:47,857",2520,2586
Wxa9G0W_z8fYGRY82tZO_A,0.6,妳們過來看,2,"00:01:47,857","00:01:49,359",2586,2622
Zxpleoqh8-sBjQCuHJ2Mdw,0.6,趨勢排行被我們霸榜了耶,2,"00:01:49,359","00:01:51,361",2622,2670
r2Y9gc8KTp66BIFmrCJF3A,0.6,Ave Mujica是第名,2,"00:01:51,361","00:01:51,861",2670,2682
0Hix6Yb57HUV6cDXykG_PQ,0.6,Ave Mujica是第一名,2,"00:01:51,861","00:01:53,613",2682,2724
HS3fgGRN8y68YlVGrKNMrQ,0.6,然後是Sumimi和若葉,2,"00:01:53,613","00:01:56,616",2724,2796
0x03IBT0ouw-6cpSFVDvjA,0.6,Nyamuchi也上趨勢了耶,2,"00:01:56,616","00:01:58,868",2796,2850
VFXe6y6-5oKHguDTfwE7Mw,0.6,不覺得很厲害嗎,2,"00:01:58,868","00:02:00,620",2850,2892
2mMC0ka2fs6r_scWi3UjVg,0.6,我們現在銳不可當耶,2,"00:02:00,620","00:02:01,371",2892,2910
1h50eEqzyDKKgX6019_shg,0.6,我們現在銳布可當耶,2,"00:02:01,371","00:02:02,872",2910,2946
HOhPIFSAZyRaSEkPMadFfw,0.6,我們現在銳不可當耶,2,"00:02:02,872","00:02:03,873",2946,2970
c6VcHVdv8bIx0cgKxGh6gQ,0.6,那正是,2,"00:02:03,873","00:02:05,625",2970,3012
9s1eVNqDemxRejQiY5fkwQ,0.6,終焉的開始,2,"00:02:05,625","00:02:09,379",3012,3102
UJwIeVn16sr_AXJRxV_STw,0.6,09,2,"00:02:09,379","00:02:20,390",3102,3366
21JzDZ-VE95ny0hEoZMVPA,0.6,在擺弄下流淌而出的無聲之音,2,"00:02:20,390","00:02:21,391",3366,3390
gIrV-wdqc1CjBbmW3oKCIw,0.6,口,2,"00:02:21,391","00:02:22,892",3390,3426
JdDv51KXZjWsSiW3wBmEWQ,0.6,小川川,2,"00:02:22,892","00:02:24,394",3426,3462
6nCDZ0K0uAh44B_7EwDE6A,0.6,在擺弄下流淌而出的無聲之音,2,"00:02:24,394","00:02:26,896",3462,3522
sRPal8fSFD8IoHA96fIlxw,0.6,你的模糊身影正在哭泣,2,"00:02:26,896","00:02:30,149",3522,3600
2xXD-twySJAD8cj9_7YLxg,0.6,cannotcannotnotnotnotdeny,2,"00:02:30,149","00:02:30,650",3600,3612
db0_0lxIktSVk5efhvKFlw,0.6,deny,2,"00:02:30,650","00:02:31,901",3612,3642
y4_Qq_33Ri6gS8FQYPj77A,0.6,"cannot,cannot,not not,notdeny",2,"00:02:31,901","00:02:32,402",3642,3654
QfqzJNINGPYIvbIxSAll_g,0.6,亳無疑問的真實,2,"00:02:32,402","00:02:36,155",3654,3744
hkJbL-UIiNA4WOfxkVZ-2w,0.6,來吧委身於我,2,"00:02:36,155","00:02:37,156",3744,3768
mJo8JFffWoDMtmiLEG8zcA,0.6,有如回歸初始般,2,"00:02:37,156","00:02:39,659",3768,3828
U9xqBT6xAPWujlZMNxA0zw,0.6,川,2,"00:02:39,659","00:02:40,160",3828,3840
vnM5u8avuttZVNRODOdeNg,0.6,能量正在循環,2,"00:02:40,160","00:02:42,912",3840,3906
-0sNtWOK2u7aPXHngH09PQ,0.6,沒錯 此刻處於無重力,2,"00:02:42,912","00:02:44,664",3906,3948
WnhMwjzhvHFgShNc2dfkGQ,0.6,沒錯此刻處於無重力,2,"00:02:44,664","00:02:45,165",3948,3960
I9xz4gCX1Wh4i_JsFhN_zw,0.6,沒錯 此刻處於無重力,2,"00:02:45,165","00:02:45,915",3960,3978
OQYW5oXFDODwFZONrLBhvw,0.6,象徵性的遊行,2,"00:02:45,915","00:02:49,419",3978,4062
mA6fY9qUEFKi5uIB3V0Iyg,0.6,在這月夜中抬頭仰望吧,2,"00:02:49,419","00:02:52,922",4062,4146
kvBQ4HGgXQCldGXed6GVwA,0.6,'completeness',2,"00:02:52,922","00:02:54,924",4146,4194
Vkqsm9XxsqckUhkrx4Wsqw,0.6,啊啊 高舉生命的燈火,2,"00:02:54,924","00:02:56,176",4194,4224
8Cm0Wk1XIW1TNCg2ErJNfw,0.6,啊啊言舉生命的燈火,2,"00:02:56,176","00:02:56,676",4224,4236
kpzJHtGV_7xgi3s-36idGw,0.6,啊啊 高舉生命的燈火,2,"00:02:56,676","00:02:57,177",4236,4248
7auhT0UVm_wQ-svlbMZD_Q,0.6,啊啊`言舉生命的燈火,2,"00:02:57,177","00:02:57,677",4248,4260
v8KkzNJOLhj-_zfrErg86A,0.6,啊啊 高舉生命的燈火,2,"00:02:57,677","00:02:58,678",4260,4284
8Dlsh5e22G5uIVeMDl_NJQ,0.6,"KiLLKissjudy,KiLLKissjudu,KiLLKissjuda",2,"00:02:58,678","00:03:01,931",4284,4362
pQ2py3tX2i76YRradcngig,0.6,偽裝欺瞞,2,"00:03:01,931","00:03:03,933",4362,4410
XAcUetJvkvdx13QLj6R0Aw,0.6,"KiLLKissjudy,KiLLKissjudu,KiLLKissjuda",2,"00:03:03,933","00:03:05,935",4410,4458
2Hw_8te_pekUFpq5iC9oYA,0.6,"KiLLKiss judy, KiLLKissjudu, KiLLKissjuda",2,"00:03:05,935","00:03:06,436",4458,4470
co5iDdZVO4r9ci2EUF_XVQ,0.6,"KiLLKissjudy,KiLLKissjudu,KiLLKissjuda",2,"00:03:06,436","00:03:06,936",4470,4482
vTigWFy-FxAad1X7MKH6ew,0.6,緊緊擁抱,2,"00:03:06,936","00:03:08,438",4482,4518
VQtSDJ-E9C8x-c7iFu8tCQ,0.6,吶真是亳無防備啊,2,"00:03:08,438","00:03:09,189",4518,4536
jOFVx7V3CCpuBDUub09OHg,0.6,吶真是毫無防備啊,2,"00:03:09,189","00:03:10,440",4536,4566
vXc2Tb2p25L7Q99VAQ5YaA,0.6,在這美麗的遊戲中,2,"00:03:10,440","00:03:12,942",4566,4626
xskg24lMBPnCi_-dUY7LUg,0.6,人們開始逐漸崩壞,2,"00:03:12,942","00:03:16,196",4626,4704
OMM1WlxmG0wLPf_Xl5rZFw,0.6,多麼可笑啊,2,"00:03:16,196","00:03:20,450",4704,4806
a7134K_Onz7CCnlDrktYlA,0.6,沒錯 就這麼毀壞吧,2,"00:03:20,450","00:03:29,208",4806,5016
uzw_UeTUSbuMiRT_Bru9iw,0.6,沒錯就這麼毀壞吧,2,"00:03:29,208","00:03:29,709",5016,5028
kvD-D0C_zjiYNpXZIJCoEg,0.6,沒錯 就這麼毀壞吧,2,"00:03:29,709","00:03:44,974",5028,5394
-AAqn9DQ6RfcRlvfAew5vw,0.6,妳們知道嗎,2,"00:03:44,974","00:03:46,476",5394,5430
dpGpZiZWZFQbzB5ZgPVl0w,0.6,妳說Ave Mujica吧,2,"00:03:46,476","00:03:47,727",5430,5460
QCjnIwkZt8uXwnjtLsLZkw,0.6,我真的被嚇到了耶,2,"00:03:47,727","00:03:49,228",5460,5496
bg8J3q1kuYN70YUD6da7JA,0.6,想不到oblivionis竟然是,2,"00:03:49,228","00:03:58,738",5496,5724
NS_ttvEULUuOxEWmSaYLJQ,0.6,Tomorin,2,"00:03:58,738","00:04:01,241",5724,5784
w4oc0YYlMPzHa6l4pTpGqA,0.6,早安,2,"00:04:01,241","00:04:02,992",5784,5826
YLYKyEtiNv6jGYcGy0fapQ,0.6,有找到不錯的石頭嗎,2,"00:04:02,992","00:04:06,746",5826,5916
Dhjr6u_iCrJo835tZxnASw,0.6,妳和爽世去看演唱會了嗎,2,"00:04:06,746","00:04:12,502",5916,6054
WZLoiSCUEk6tF9JcR9vIuw,0.6,妳說昨天講的 Mujica?,2,"00:04:12,502","00:04:14,254",6054,6096
X7iKx1GB0b01PTjbiTvWuw,0.6,我們去了啊,2,"00:04:14,254","00:04:15,505",6096,6126
smT9kef_jKabrzz8pIfoQw,0.6,感覺挺精采的吧,2,"00:04:15,505","00:04:20,760",6126,6252
RsFT49NJjQwmNj-EJKZF9w,0.6,"愛音,妳聽說了嗎",2,"00:04:20,760","00:04:26,265",6252,6384
-SKC0pnrQrQqMZXJb2aXog,0.6,就是Mujica啊,2,"00:04:26,265","00:04:27,267",6384,6408
E12fD0eDkNAYzJPuskg44Q,0.6,那個樂團Ave Mujica,2,"00:04:27,267","00:04:29,269",6408,6456
Qj-DmN3R2-KVK0uTKkMhQQ,0.6,Ave Mujica?,2,"00:04:29,269","00:04:31,521",6456,6510
-UYMFy4o3qF871XUlmwH4Q,0.6,"Tomorin,妳今天是值日生嗎",2,"00:04:31,521","00:04:32,772",6510,6540
zIdwvLJBn5phn7nckI3mvg,0.6,Oblivionis是那個鍵盤手吧,2,"00:04:32,772","00:04:34,774",6540,6588
s7zxMRrzVTjwelD9dsOS_A,0.6,"小燈,妳認識她嗎",2,"00:04:34,774","00:04:38,027",6588,6666
F3g_kxUB9Yj1lYmQ-LI0Bw,0.6,我都不知道耶,2,"00:04:38,027","00:04:41,781",6666,6756
7V_rNswVkIFjbvyL8O6gQQ,0.6,去找她吧,2,"00:04:41,781","00:04:45,535",6756,6846
EyWDUd9KX8ydNZ_zkDna3A,0.6,對不起瞞著妳,2,"00:04:45,535","00:04:52,792",6846,7020
06gV0nbX37FI0iE63m0U_g,0.6,我都不曉得妳有在玩樂團耶,2,"00:04:52,792","00:04:54,544",7020,7062
zQP0otHRP7cKP6mI_FdSTQ,0.6,而且還是和Sumimi的初華吧,2,"00:04:54,544","00:04:56,296",7062,7104
26m8Eo8vtnK6b4u3ifw0YA,0.6,每個成員都好有來頭喔,2,"00:04:56,296","00:04:58,548",7104,7158
4FeHSSOyQNbEjZZBGZmj0g,0.6,Sumimi的初華竟然是Doloris,2,"00:04:58,548","00:05:01,551",7158,7230
L_xof4Fx55bFTQNz1U8XDw,0.6,不覺得很厲害嗎,2,"00:05:01,551","00:05:02,301",7230,7248
-rdU55fqdynG51WZKRwTfg,0.6,對不起一直瞞著大家,2,"00:05:02,301","00:05:02,802",7248,7260
fjS2rMjIegBPN2V3KJjukw,0.6,對不起,2,"00:05:02,802","00:05:03,303",7260,7272
fmu4AsHli3JiH1UP9edqaA,0.6,因為有保密義務,2,"00:05:03,303","00:05:05,054",7272,7314
sx0cZ6dHmPZyrtkfRsTBKg,0.6,那確實要保密,2,"00:05:05,054","00:05:06,055",7314,7338
4Ng6LcyyvfhZqZAfbobHtw,0.6,也對,2,"00:05:06,055","00:05:06,556",7338,7350
tYPtZBG7vZLEJon1OjVAnw,0.6,沒看到八幡同學耶,2,"00:05:06,556","00:05:07,807",7350,7380
kzjXZusF7_-dn1FLzfMzRw,0.6,她放學後就不知道跑到哪去了,2,"00:05:07,807","00:05:10,810",7380,7452
HQj1xh7maZqKWt7yNmYevA,0.6,好想和Timoris講話喔,2,"00:05:10,810","00:05:12,061",7452,7482
SYpusWri6XWr3N9pSYTZfw,0.6,好想和 Timoris講話喔,2,"00:05:12,061","00:05:12,562",7482,7494
ykNShpYqmcrDmvC0IBAcRQ,0.6,對啊,2,"00:05:12,562","00:05:16,316",7494,7584
0Lb8LxnR93ZMhke5ZekRwA,0.6,聽得都快煩死了,2,"00:05:16,316","00:05:20,069",7584,7674
mPRAANNLUQtjNkHVPUmwvw,0.6,妳是唯一找到我的人,2,"00:05:20,069","00:05:23,573",7674,7758
jQgA9vUEz8y3ZWA2gWMMcw,0.6,丟下三角同學自己跑掉,2,"00:05:23,573","00:05:24,824",7758,7788
luZMtQRgcOQHe29B79_Lvg,0.6,現在又在說什麼?,2,"00:05:24,824","00:05:25,825",7788,7812
q0HvrX8pzK4KKE0LLRDLrA,0.6,那種事交給擅艮應對的人來就好了,2,"00:05:25,825","00:05:27,327",7812,7848
TUNhLrmMzMq3nHXWgb35dA,0.6,那種事交給擅長應對的人來就好了,2,"00:05:27,327","00:05:29,328",7848,7896
yHDydlpUV96IHnp8B9ikPw,0.6,為什麼要和祥子組樂團?,2,"00:05:29,328","00:05:39,339",7896,8136
6k2xPFvLPqT_4qoSaClL-w,0.6,妳到底在想什麼?,2,"00:05:39,339","00:05:42,091",8136,8202
FAfqQKqP-Cd6cn7J4AzzAA,0.6,為什麼還加入樂團?,2,"00:05:42,091","00:05:44,344",8202,8256
OERm-k-DZ1lISaauqtBvSQ,0.6,之前明明就不肯和我組樂團,2,"00:05:44,344","00:06:00,109",8256,8634
yQKnvNF-M-7pLavubRZj2A,0.6,不是都叫妳別告訴燈了嗎,2,"00:06:00,109","00:06:03,112",8634,8706
LlG2f4htWx4AjxY_hkF4uw,0.6,因為學校都已經傳得沸沸揚揚了,2,"00:06:03,112","00:06:05,615",8706,8766
URoystYPk1hbant3HFhR1A,0.6,哪可能不被她知道啊,2,"00:06:05,615","00:06:07,617",8766,8814
KO0OdQcPjuK13_b_QolBMg,0.6,6,2,"00:06:07,617","00:06:09,869",8814,8868
op_3LtifgvDsAy59xzzs-Q,0.6,"對對對,她是小睦",2,"00:06:09,869","00:06:12,121",8868,8922
uqyrDgapmC8J47xTWNDW_A,0.6,我完全沒發現是她呢,2,"00:06:12,121","00:06:14,123",8922,8970
G5H5Auc-Cv9FZ5SKMdHPrA,0.6,小睦偶爾會上電視吧,2,"00:06:14,123","00:06:16,376",8970,9024
gL289V4eNPdBl4WJOuCZ6Q,0.6,她的媽媽是女演員森美奈美,2,"00:06:16,376","00:06:18,378",9024,9072
TWXlgQaPxun9Llr0XcFZ3Q,0.6,爸爸是搞笑藝人若葉吧,2,"00:06:18,378","00:06:20,630",9072,9126
XBNRTftj78sCztxMTsEIlg,0.6,她怎麼都不說出來呢,2,"00:06:20,630","00:06:22,381",9126,9168
S6plo5UwhFfPChjuSit71A,0.6,這又沒什麼好說的,2,"00:06:22,381","00:06:23,883",9168,9204
otWMoPZdc4Vk3fK2OGFopg,0.6,因為她是藝人的女兒,2,"00:06:23,883","00:06:31,641",9204,9390
5cfXRHszR5ILOH3FmH_j4g,0.6,聽說全部都是小祥主導的,2,"00:06:31,641","00:06:32,892",9390,9420
PjYCzQsDFdsIUimeFNEq6g,0.6,Soyorin,2,"00:06:32,892","00:06:34,393",9420,9456
Fg1Bz9zr46pEbweppxMNDg,0.6,全部是什麼意思,2,"00:06:34,393","00:06:35,645",9456,9486
HvrVkYBMfx99YVAbDzq7FA,0.6,成立那個樂團的就是小祥,2,"00:06:35,645","00:06:37,897",9486,9540
L31nCh6yxEQCU_u54PqmDg,0.6,還負責編劇和歌曲,2,"00:06:37,897","00:06:40,650",9540,9606
Y4U-qsTDMB8YFPuxephdUQ,0.6,"不會吧,她竟然%",2,"00:06:40,650","00:06:42,402",9606,9648
TeWJhDmwkiapzHQUit2yxA,0.6,め動画,2,"00:06:42,402","00:06:42,902",9648,9660
raPCLOFGrGVefk2UEbqt3w,0.6,小祥…,2,"00:06:42,902","00:06:43,903",9660,9684
m9zHVCyvndWmXg8eSCCCGQ,0.6,還在CRYCHIC的時候,2,"00:06:43,903","00:06:48,658",9684,9798
EEftAl9DDBT68OaDUtSjTw,0.6,決定P,2,"00:06:48,658","00:06:49,158",9798,9810
4tQe4G1sudrUzLM3icSTRg,0.6,她說我的歌詞是來自內心的吶喊,2,"00:06:49,158","00:06:53,162",9810,9906
uCkTkgoQxEHbRwB_6lVm7w,0.6,還說是屬於我們的歌,2,"00:06:53,162","00:06:58,417",9906,10032
mKei0ny7G1tD73E4E38TXQ,0.6,祝妳幸福,2,"00:06:58,417","00:07:01,671",10032,10110
b8DqCNKbQ8mysAafKIrrtg,0.6,是我所不知道的小祥的吶喊,2,"00:07:01,671","00:07:07,426",10110,10248
YKqjHQs9FGP2rk5_igAdUA,0.6,(確定展開全國巡演),2,"00:07:07,426","00:07:08,177",10248,10266
LXKKMZ8JiHIYCqBVwO1M7A,0.6,是Ave Mujica,2,"00:07:08,177","00:07:08,678",10266,10278
-cdLw4CWRF2ZibbhXJ48tA,0.6,(確定展開全國巡演),2,"00:07:08,678","00:07:09,178",10278,10290
_g8xPr2P65pSS2TWuZAPZA,0.6,"天啊,是初華大人",2,"00:07:09,178","00:07:09,679",10290,10302
fYBx8jJWsFM8ETsqi49tEg,0.6,(確定展開全國巡演),2,"00:07:09,679","00:07:10,429",10302,10320
xJ4I5MPv0-InlJ4GRCoehA,0.6,"天啊,是初華大人",2,"00:07:10,429","00:07:10,930",10320,10332
kEjO_JIwgyYvTEtq4zu0pg,0.6,Timoris是DISRUPTION的成員?,2,"00:07:10,930","00:07:12,932",10332,10380
DxCAG-MRD-NS90jZVxsY9Q,0.6,是NOTORIA吧?,2,"00:07:12,932","00:07:14,183",10380,10410
ZL6rnS3a5yLIw9hvm_HnjA,0.6,聽說 Mujica露出真面目了,2,"00:07:14,183","00:07:16,686",10410,10470
E7Pij_pjET5FmOwZCpssCA,0.6,好羨慕去看演唱會的人喔,2,"00:07:16,686","00:07:18,187",10470,10506
oCzyos4vEt4LMOaVps0UIg,0.6,若葉的女兒好可愛喔,2,"00:07:18,187","00:07:20,189",10506,10554
yEx5MBeA3nxrSYmwJ7Xp2w,0.6,簡直就像人偶一樣呢,2,"00:07:20,189","00:07:22,692",10554,10614
ieGh6bLiS-1hmlS38KR4cw,0.6,為什麼,2,"00:07:22,692","00:07:24,443",10614,10656
rJvFfehThks3q7W4uv6e8g,0.6,Nyamu怎麼完全沒引發話題啊,2,"00:07:24,443","00:07:25,445",10656,10680
wVqXSkZ4T4-vEEfFOfQfZg,0.6,Wyamu怎麼完全沒引發話題啊,2,"00:07:25,445","00:07:25,945",10680,10692
7_m9ry8fEU6-X2x6eGPbyA,0.6,Nyamu怎麼完全沒引發話題啊,2,"00:07:25,945","00:07:29,198",10692,10770
5TdPDeBoMUyTSgjspsQ4OQ,0.6,當然不會有人驚訝吧,2,"00:07:29,198","00:07:31,200",10770,10818
glo9BiTVQn8VfMH43xerZQ,0.6,是說海子明明是普通人卻很有話題,2,"00:07:31,200","00:07:33,953",10818,10884
XF5bautI8U7jRns80eXgLw,0.6,好氣喔,2,"00:07:33,953","00:07:34,954",10884,10908
owrbIYGAGzOnpiLuI_kMww,0.6,有名的初子和睦子倒是還能理解,2,"00:07:34,954","00:07:38,207",10908,10986
qffSsoWmuGZo92lcGm47sw,0.6,因為我的臉蛋也很漂亮,2,"00:07:38,207","00:07:40,209",10986,11034
x-Tzj7i5puuzuGHg5VBeTw,0.6,是沒錯啦,2,"00:07:40,209","00:07:41,961",11034,11076
wEaNpAUvJycJHhJT5zk_0g,0.6,不真沒想到連祥子都是名人,2,"00:07:41,961","00:07:43,212",11076,11106
Ufa22rFtu5liBtZpKc1HOA,0.6,不過真沒想到連祥子都是名人,2,"00:07:43,212","00:07:45,965",11106,11172
zMsFgi8ObRTS_8CJdQIRbw,0.6,既然是大小姐那就穿好一點的衣服嘛,2,"00:07:45,965","00:07:48,467",11172,11232
5e55er-3NfwHBrAnRzLCvQ,0.6,這樣會被人看扁的喔,2,"00:07:48,467","00:07:49,969",11232,11268
3RRBIOJm4x_sVAldbGvM0Q,0.6,當初見面時,2,"00:07:49,969","00:07:50,970",11268,11292
tIXFu4cbJUAo7lVMCsx92w,0.6,穿那種和飯店格格不入的衣服,2,"00:07:50,970","00:07:53,222",11292,11346
kMZobWKBKHuv3LbgATOz8A,0.6,害我都忍不住懷疑妳了,2,"00:07:53,222","00:07:54,474",11346,11376
QdDHP7oLIL6ympgAVjtLyw,0.6,害我都忍不住懷疑妳,2,"00:07:54,474","00:07:54,974",11376,11388
fe_s7UvASESNWoGjPlyNag,0.6,也差不多該進入正題了,2,"00:07:54,974","00:07:57,477",11388,11448
_v-lN3rhDmuPdtxsoJkHLA,0.6,為進行全國巡迴演出,2,"00:07:57,477","00:07:58,978",11448,11484
q9HWckuuDQhGXkWD65dETA,0.6,"我更新了行程表,請各位確認",2,"00:07:58,978","00:08:02,482",11484,11568
Ghs5NMJ9VBACjRptT6RkXg,0.6,巡演最終日那天,2,"00:08:02,482","00:08:07,987",11568,11700
8bH1uxFpTF7VJjGnzTV0Sw,0.6,真是太好了,2,"00:08:07,987","00:08:08,738",11700,11718
RVFbtiwkTgphhf3u5hNpZw,0.6,妳過獎了,2,"00:08:08,738","00:08:09,238",11718,11730
